sample_id,side_or_trapnum,watershed,date,dipteran_large,terrestrial_large,caddisfly_large,mayfly_large,stonefly_large,other_large,dipteran_small,terrestrial_small,caddisfly_small,other_small
ST200902,A,5,2020-08-17,1,3,1,0,0,4,12,0,0,6
ST200902,B,5,2020-08-17,0,5,1,0,0,0,15,0,0,4
ST200901,A,5,2020-08-17,1,1,1,0,0,1,12,0,0,7
ST200901,B,5,2020-08-17,0,0,6,0,0,1,4,0,0,1
ST200903,A,5,2020-08-17,2,0,2,0,0,3,5,0,0,11
ST200903,B,5,2020-08-17,1,0,0,0,0,14,8,0,0,12
ST200904,A,5,2020-08-17,5,2,0,0,0,4,7,1,0,4
ST200904,B,5,2020-08-17,0,0,1,0,0,6,10,0,0,6
ST200905,A,5,2020-08-17,1,0,2,0,0,11,1,0,0,13
ST200905,B,5,2020-08-17,1,0,0,0,0,4,6,2,0,4
ST200942,A,5,2020-08-24,0,1,1,0,0,0,9,0,0,4
ST200942,B,5,2020-08-24,1,0,0,0,0,1,7,0,0,10
ST200943,A,5,2020-08-24,2,0,1,0,0,1,12,0,0,7
ST200943,B,5,2020-08-24,0,0,0,0,0,3,8,0,0,6
ST200944,A,5,2020-08-24,0,1,0,0,0,0,11,0,0,7
ST200944,B,5,2020-08-24,0,2,0,0,0,2,3,0,0,1
ST200941,A,5,2020-08-24,1,0,0,0,0,0,3,0,0,7
ST200941,B,5,2020-08-24,2,3,1,0,0,1,8,0,0,7
ST200945,A,5,2020-08-24,0,0,0,0,0,2,6,0,0,10
ST200945,B,5,2020-08-24,0,0,0,0,0,2,5,0,0,4
ST200981,A,5,2020-08-31,2,0,0,0,0,0,4,0,0,10
ST200981,B,5,2020-08-31,0,1,0,0,0,1,7,1,0,7
ST200982,A,5,2020-08-31,1,2,0,0,0,2,11,0,0,9
ST200982,B,5,2020-08-31,0,0,0,0,0,1,6,0,0,3
ST200983,A,5,2020-08-31,1,0,0,0,0,0,15,2,0,18
ST200983,B,5,2020-08-31,1,2,1,0,0,0,7,1,0,6
ST200984,A,5,2020-08-31,1,2,0,0,0,0,11,0,0,6
ST200984,B,5,2020-08-31,1,2,0,0,1,0,12,0,0,5
ST200985,A,5,2020-08-31,3,3,0,0,0,0,6,0,0,11
ST200985,B,5,2020-08-31,3,1,0,0,0,0,2,0,0,5
ST201021,A,5,2020-09-08,0,0,0,0,0,1,4,1,0,0
ST201021,B,5,2020-09-08,0,0,0,0,0,1,10,1,0,2
ST201022,A,5,2020-09-08,0,0,0,0,0,0,9,1,0,10
ST201022,B,5,2020-09-08,0,0,0,0,0,0,1,2,0,3
ST201061,A,5,2020-09-14,0,0,0,0,0,1,1,0,0,4
ST201061,B,5,2020-09-14,1,0,0,0,1,0,3,0,0,4
ST201062,A,5,2020-09-14,0,0,0,0,0,0,1,3,0,10
ST201062,B,5,2020-09-14,0,0,0,0,0,0,1,2,5,0
ST201023,A,5,2020-09-08,0,1,0,0,0,1,6,1,0,6
ST201023,B,5,2020-09-08,1,0,0,0,0,1,11,0,0,4
ST201024,A,5,2020-09-08,0,2,0,0,0,0,13,0,0,6
ST201024,B,5,2020-09-08,0,1,0,0,0,0,4,0,0,3
ST201025,A,5,2020-09-08,0,1,0,0,0,0,12,1,0,6
ST201025,A,5,2020-09-08,3,0,0,0,0,1,8,1,0,3
