site,waterYr,var,val,n,source
all,1963,H,NA,1,Precipitation
all,1964,H,54.58130303426923,40,Precipitation
all,1965,H,84.70119984896054,45,Precipitation
all,1966,H,106.90896959449279,45,Precipitation
all,1967,H,78.00221463382991,42,Precipitation
all,1968,H,80.97705113781036,31,Precipitation
all,1969,H,81.23926975899808,6,Precipitation
all,1972,H,58.88012532363234,32,Precipitation
all,1973,H,60.809933734624124,48,Precipitation
all,1974,H,72.96442842572108,42,Precipitation
all,1975,H,72.34035257217693,38,Precipitation
all,1976,H,53.33222217839634,32,Precipitation
all,1977,H,54.2873604165184,37,Precipitation
all,1978,H,68.6812628238785,41,Precipitation
all,1979,H,80.15933485425964,45,Precipitation
all,1980,H,86.7757472445594,44,Precipitation
all,1981,H,66.45719162631855,43,Precipitation
all,1982,H,48.65407715569532,44,Precipitation
all,1983,H,50.37181509714054,42,Precipitation
all,1984,H,75.7349602091853,38,Precipitation
all,1985,H,38.52288913501175,42,Precipitation
all,1986,H,65.14129644180032,44,Precipitation
all,1987,H,45.4202640217923,47,Precipitation
all,1988,H,66.39228241797503,40,Precipitation
all,1989,H,60.29147739830579,48,Precipitation
all,1990,H,75.34345323801236,43,Precipitation
all,1991,H,39.17142922266665,39,Precipitation
all,1992,H,54.48555439987712,42,Precipitation
all,1993,H,66.70829298173979,47,Precipitation
all,1994,H,71.21833681691736,41,Precipitation
all,1995,H,47.36147275564739,42,Precipitation
all,1996,H,41.73750061108473,47,Precipitation
all,1997,H,44.70654042534125,40,Precipitation
all,1998,H,37.394724082375994,41,Precipitation
all,1999,H,48.78204232297915,43,Precipitation
all,2000,H,39.00515146669591,41,Precipitation
all,2001,H,33.05816874056673,43,Precipitation
all,2002,H,37.217456719595944,43,Precipitation
all,2003,H,35.160413333129526,38,Precipitation
all,2004,H,43.152534914560576,45,Precipitation
all,2005,H,38.73598921722227,48,Precipitation
all,2006,H,29.36575261455024,40,Precipitation
all,2007,H,37.428187080410936,40,Precipitation
all,2008,H,27.605817873339983,37,Precipitation
all,2009,H,9.364782292056946,36,Precipitation
all,2010,H,14.892655131417804,43,Precipitation
all,2011,H,18.764096786563815,46,Precipitation
all,2012,H,15.727536889923089,36,Precipitation
all,2013,H,15.902626944504087,43,Precipitation
all,2014,H,15.989324231003607,41,Precipitation
all,2015,H,10.989200540925602,48,Precipitation
all,2016,H,12.234424685937693,46,Precipitation
all,2017,H,12.728867863397726,40,Precipitation
all,2018,H,8.82551995805411,44,Precipitation
all,2019,H,15.585784079325933,45,Precipitation
all,2020,H,7.544759248325684,41,Precipitation
all,2021,H,7.081950274515041,46,Precipitation
all,2022,H,6.70724558017374,44,Precipitation
